keyword,score
talks,56.7388335985728
live,54.85961491584595
as,52.54687657296378
blog,51.255591471411556
live blog,51.255591471411556
trump,39.77032578085566
by,39.196617613242346
from,39.06884543898018
field,38.41566856540602
class,38.270614838607386
war,36.24613580153137
update,34.7819459095664
blog update,34.1658327705873
president,33.75869329900677
will,32.52545210092699
over,31.66913148788423
hormuz,31.631649216688245
russia,31.333649948935992
israeli,31.115158476883938
href,30.732826601646874
www,30.05606801315171
href https,29.72234398631866
https,29.72234398631866
https www,29.59011916596489
russian,29.19341595857892
lebanon,26.634156715785373
ceasefire,26.338741939101215
pakistan,26.249951354084363
span,24.74029903046992
strait,24.66407967587528
