keyword,score
live,48.632799146534374
blog,45.47771714050619
live blog,45.47771714050619
as,42.72809075722229
trump,36.27573656619093
russian,35.911481066263285
russia,34.43915105994171
field,34.42626712899933
class,34.38652866912635
by,33.54525127939046
update,30.67980402441898
from,30.54798149758779
blog update,30.318478093670812
israeli,29.229564072874453
will,28.163645064814602
href,28.14892367863765
www,28.028285436975846
https,27.433795885376593
href https,27.26678696158985
https www,27.26678696158985
war,26.358429943528687
minister,24.50019326984816
talks,24.481527126136836
attacks,23.810322198709965
lebanon,22.535002839067864
president,22.413916327274958
span,21.939976198052754
over,21.898809686380574
com,21.604233485352655
not,20.834224482051336
