keyword,score
ceasefire,42.541176330923115
as,36.749557830188834
trump,34.72167961979318
live,31.116184688491884
blog,28.86813853519481
live blog,28.86813853519481
lebanon,28.706478893444572
war,28.197777942945024
from,28.069782578361206
israeli,26.51636846016925
by,25.40466882800819
class,24.131363737912594
field,23.596284197416914
russia,23.053514454126407
president,22.439664647768527
over,21.141543751836767
will,21.10387642205788
two,20.79664968568671
update,19.354039895777646
blog update,19.245425690129874
attacks,18.537089090036222
not,18.465305630831523
strikes,18.359727770831338
href,17.895013399706787
www,17.81458807593182
hormuz,17.767801008944833
russian,17.16792073254139
military,16.92656216006936
href https,16.91016036760674
https,16.91016036760674
