keyword,score
as,47.93014118196211
russia,44.29250308846979
by,42.36508401890845
russian,41.98155525429605
live,39.62685899936481
from,39.500966583839556
trump,36.4872780864805
blog,36.31872451777078
live blog,36.31872451777078
will,35.729900017616664
war,32.44884036435298
israeli,31.775637853968888
field,30.814984758456394
class,30.394097587331125
eu,28.291385520247186
over,27.786116580199785
president,26.851172867272442
lebanon,26.767138342385856
href,26.681162559218112
www,26.55489555084984
https,25.982021776277616
href https,25.766267928870793
https www,25.766267928870793
update,24.613546570114103
blog update,24.21248301184721
not,24.186982538924482
against,23.710218415191395
military,23.536733793290974
talks,23.312739014448184
minister,23.248856790437085
