keyword,score
live,55.61071984769456
talks,54.37252065183475
blog,51.251664577807695
live blog,51.251664577807695
as,48.50534036671392
from,39.01167630175236
class,37.919662429154606
field,37.77790252703222
war,36.10843763276413
update,34.77859126994725
israeli,34.523877861070986
blog update,34.162400065028585
trump,33.89550593040193
ceasefire,33.67480282946753
by,32.20022027236659
lebanon,31.992529460994767
russia,31.781199539456033
president,31.335202520329588
href,30.23326668077775
over,29.68205757163766
www,29.584881548120887
href https,29.3361060346946
https,29.3361060346946
russian,29.208288431844693
https www,29.20522775864408
hormuz,28.712716446049857
will,28.10228785557611
pakistan,27.595791153253558
not,25.17392136256536
strait,24.867935476184723
