keyword,score
as,34.17741510006298
live,33.89957974491089
blog,32.37525239252966
live blog,32.37525239252966
war,30.308927510711918
from,28.629620447513343
lebanon,27.706906875735537
trump,27.140527826911157
ceasefire,25.736679465982867
by,25.69170912659955
field,24.962508299169347
hormuz,23.949170541425577
class,23.903084973024473
president,22.992610216828936
israeli,22.170304069338638
href,22.051460725783357
over,21.89460027558261
www,21.70492285682896
blog update,21.583501595019783
update,21.583501595019783
https,21.386935281723645
https www,21.282170124637705
href https,21.164995295310828
strait,20.681172547054846
will,19.177467323141087
talks,19.14246588639818
com,18.0909115405854
not,17.390768438548967
strait hormuz,17.12375515218339
russian,17.07613932917833
