keyword,score
as,64.31809553398938
ceasefire,59.563370945328664
live,57.07201205554526
lebanon,54.73171969088452
blog,52.53749915388066
live blog,52.53749915388066
war,50.348811265761015
russia,46.452605610079935
israeli,46.35027379225397
from,45.70184991871983
by,41.90461017791832
class,41.529478709425504
field,41.510449465502596
talks,41.46309037820792
trump,40.151592289122355
russian,40.11577764707748
over,37.572473453988366
will,37.44154902829569
update,35.447157112499234
blog update,35.02499943592046
president,33.99944401286021
href,31.960488800917247
www,31.399398237852374
not,31.274444014351598
href https,30.881947515270824
https,30.881947515270824
https www,30.881947515270824
attacks,28.647905956387593
strikes,27.459911378383897
its,26.961295238925093
