keyword,score
ceasefire,39.17265295026113
as,33.431238389600075
trump,31.483095467499894
live,26.081287457073998
from,25.685016151524035
war,25.454507933340636
blog,24.4736325342044
live blog,24.4736325342044
lebanon,24.377377910792077
israeli,24.350497087756267
by,24.040562685654606
russia,22.153975674895985
class,21.425107776094475
field,20.856115982126727
president,19.98986372931862
will,19.965073511051862
two,19.077824928461858
over,18.57993541070666
not,17.04739866425684
strikes,16.91186064801975
update,16.42857588269735
russian,16.32972313652655
blog update,16.31575502280294
attacks,16.158131297582816
href,16.073443462769614
hormuz,15.996161451267506
www,15.839959189343668
military,15.298299480174565
href https,15.151128123559984
https,15.151128123559984
