keyword,score
war,30.471012761134737
as,29.586465537373797
from,23.747199808255914
live,23.40687672380676
blog,22.429311079755564
live blog,22.429311079755564
israeli,21.96388474742304
by,21.446091489655217
field,20.190865527830614
russia,19.87762235722219
class,18.687092104791017
russian,18.58308877368991
trump,18.36843449002781
will,17.155010560013526
attacks,16.82916968808824
president,16.711061860707
href,16.250075791376567
www,15.784015287252311
energy,15.705167232146092
strikes,15.691600168318102
href https,15.503423219925606
https,15.503423219925606
https www,15.503423219925606
gas,15.446680784547558
attack,15.41492604433625
its,15.313396310052806
blog update,14.92488612055174
update,14.92488612055174
over,14.632066064963576
military,12.799512695928037
