keyword,score
as,63.025774054223646
by,55.55806589402012
russia,52.44247245038628
russian,52.23156766472462
live,51.32980135278438
trump,49.93123085832332
war,48.16207072308723
from,47.488338848396246
blog,46.43557488305902
live blog,46.43557488305902
talks,46.38438198246064
will,45.92636207529295
over,43.77251554770401
israeli,42.517317759441156
field,42.37040983836644
class,41.63645675099388
lebanon,41.34466397255891
blockade,36.672856344987075
president,35.25513320877576
according,34.931712717749846
href,34.908020540123296
www,34.191742389936046
href https,33.59907532787116
https,33.59907532787116
https www,33.59907532787116
not,32.610999142536585
blog update,30.957049922039364
update,30.957049922039364
hormuz,30.839460431620267
minister,30.361042278416864
