keyword,score
war,20.76048261891358
as,20.733022006815823
live,15.434222697842829
from,15.242563637727478
israeli,15.129751848278355
blog,14.93004342645086
live blog,14.93004342645086
field,14.763510098851413
russia,14.389403615438823
will,13.938180826488402
by,13.546775196805962
trump,13.519123660432134
president,13.365741899216719
class,13.308131178846708
attacks,12.4155516646343
gas,12.370905573135792
russian,12.241819469091517
href,11.613480144209191
its,11.518690187244683
www,11.215487157535497
href https,10.849865484940524
https,10.849865484940524
https www,10.849865484940524
attack,10.65345757307421
energy,10.438650795321706
over,10.30023215560113
strikes,10.179176719238185
blog update,9.953362284300578
update,9.953362284300578
not,9.691867676975535
