keyword,score
as,53.57848831941334
live,51.164768450137
blog,48.396719432140344
live blog,48.396719432140344
war,42.35633902022181
by,38.40592127652094
field,38.3925399523628
russia,38.37895189958654
class,37.50720818963905
talks,36.28193694527042
over,36.17828822405367
trump,35.96091983916694
will,34.4946618190114
from,33.76088836754695
update,32.56907501087351
blog update,32.25975491226359
lebanon,32.035129829759846
href,31.388424977822453
russian,31.050305973289802
www,30.97059142536596
href https,30.56363986972632
https,30.56363986972632
https www,30.56363986972632
israeli,29.915127394295187
not,29.683469084854938
president,28.31339737902703
hormuz,26.126330760342785
its,24.293457486885654
span,24.050042047854298
post,23.650412397939583
