keyword,score
as,51.898531372953684
war,50.61849721345703
live,42.10308203589011
blog,39.133167578388765
live blog,39.133167578388765
from,37.75374830354758
israeli,37.50816824329243
by,36.1638763354501
field,33.82647194789128
trump,32.500771438705
class,32.432987486151646
russia,29.584027688457322
russian,28.64471170134523
president,28.371446795142557
href,27.818790661317717
www,27.560332844060632
will,27.24578389423558
href https,26.711183504244534
https,26.711183504244534
https www,26.711183504244534
update,26.37672284139303
blog update,26.065240570021935
over,26.05183710221959
attack,25.5166619192014
its,25.307629996503593
attacks,24.084817123350764
strikes,23.63704617500338
energy,23.013551914400516
military,22.580163016383224
oil,22.400378336474628
