keyword,score
as,62.791539670828506
by,54.94461859977739
russia,53.805469880244104
russian,51.76636379940293
trump,51.43243138551859
live,50.906198222791986
war,48.07614342369492
from,47.943079424636785
talks,47.690510766547725
blog,46.80295683196356
live blog,46.80295683196356
will,45.9499852390479
over,43.726443239312346
field,42.448367848144834
class,41.718692749446134
israeli,41.49024521072978
lebanon,40.23761303806514
blockade,37.27940566417518
president,35.51474060808421
according,35.31089933127842
href,34.86224553292404
www,34.148613668411144
href https,33.552887961283965
https,33.552887961283965
https www,33.552887961283965
not,32.56694937474113
blog update,31.201971221309044
update,31.201971221309044
hormuz,31.17751020111633
minister,30.43824579407486
