keyword,score
war,10.190498741872869
as,8.432105923414058
from,8.389225924333623
israeli,6.81222844417839
its,6.77211311733766
by,6.766225767176525
gas,6.294149324092603
field,6.209845251365259
will,6.076216656646719
live,6.046935845327003
russia,6.01665874041908
russian,5.845895037251639
over,5.639092012568201
strikes,5.628823298134638
trump,5.593950540031104
blog,5.563334878596453
live blog,5.563334878596453
attacks,5.361487036281447
attack,5.15488003329314
class,5.0741720181354495
href,5.044569527140509
not,4.867634619295854
www,4.800960528527866
president,4.79796548659479
energy,4.728296059181929
href https,4.536122382300102
https,4.536122382300102
https www,4.536122382300102
com,4.533313306206328
people,4.462815378146739
