keyword,score
war,18.135843047173815
as,16.685225747328776
from,14.137574274793321
russia,14.04625642225545
field,12.334333013388006
israeli,11.9178305626604
live,11.865714147188749
will,11.741458615034935
by,11.698973574117764
trump,11.616682200926055
blog,11.331409269846485
live blog,11.331409269846485
gas,11.325259307173898
class,11.099400601916836
president,11.067854946542557
russian,11.050803629364184
attacks,11.015356100143045
its,10.576777650704974
href,9.474824209031485
over,9.253085223960259
www,9.123670880025099
energy,8.813148297228544
attack,8.762478973987076
href https,8.733843855065032
https,8.733843855065032
https www,8.733843855065032
strikes,8.226300902872408
not,7.782778884449078
com,7.68200367055124
according,7.666312536827935
