keyword,score
as,53.28440275919018
war,52.201791618026625
live,44.53680124432745
blog,41.55387094237357
live blog,41.55387094237357
from,39.09481748453209
israeli,38.750065821295664
by,36.62822044573953
trump,35.459464269661595
field,35.305063794012554
class,33.951729008147744
russia,29.518996867812525
president,29.48687014835863
russian,29.02066332491697
href,28.814137619751154
www,28.581941665804255
will,28.379493745735793
update,27.993460786581952
href https,27.713510868780503
https,27.713510868780503
https www,27.713510868780503
blog update,27.682399562345907
over,27.43897547648825
attack,26.868027819819407
its,26.1032188599372
strikes,24.750215391875734
attacks,24.338857359982644
energy,24.31155976406935
military,23.237136686302446
oil,23.075094087859036
