keyword,score
ceasefire,47.70944211188881
as,41.648807608753195
trump,37.77874397175378
live,34.97571748321344
war,34.2133921632055
lebanon,33.143166318623166
blog,32.68582333606553
live blog,32.68582333606553
israeli,31.055541439876578
from,30.65782903084868
by,28.744270719650338
class,27.11057673356522
field,26.869332420858974
russia,25.821409735188492
president,25.034739439120422
over,24.185228632242328
will,23.37708247552891
two,22.68240195368631
update,21.903513019482
blog update,21.790548890710333
russian,21.778381100854286
strikes,20.639188137740966
href,20.155795293777476
not,20.059894978150872
www,20.025725527625635
attacks,19.572952093887267
hormuz,19.425048715259834
href https,19.100810688137116
https,19.100810688137116
https www,19.100810688137116
