keyword,score
as,50.89902900961304
live,50.32422387207834
blog,46.86534609959181
live blog,46.86534609959181
war,43.262120229020425
trump,41.44678220223851
israeli,40.19464123056748
class,34.81168831243085
field,34.521820339643924
by,33.07560152291009
update,31.55162069269638
blog update,31.243564066394537
from,31.169245107996055
href,28.368650929001134
over,27.799256075799306
www,27.712849184724682
strikes,27.434985110996067
href https,27.345798503070345
https,27.345798503070345
https www,27.345798503070345
president,25.367416637577513
will,25.094323698280277
attacks,24.893278563049275
military,24.58111745761792
russia,24.05503959417917
attack,23.97712927623852
not,22.781198572845636
against,22.04135372436449
span,21.990944336125885
com,21.036872456739335
