keyword,score
ceasefire,52.01683595682075
as,46.56905773856084
live,39.51907443377198
trump,39.38004173743433
war,38.249547388379796
lebanon,37.331141785848175
blog,37.22963874054421
live blog,37.22963874054421
israeli,35.04204774188141
from,34.779807180991426
by,32.151641489383685
russia,31.21043614963311
class,30.58115847916728
field,30.33647857613193
over,27.488146401218323
president,27.090585611544174
will,26.640130988529446
russian,24.96843097727932
update,24.933879720296847
blog update,24.819759160362814
two,24.475019213998713
strikes,22.903356954413564
not,22.83664218081496
href,22.576423980418994
hormuz,22.568291016174143
www,22.430232849738427
attacks,21.543964591143524
href https,21.504852842586377
https,21.504852842586377
https www,21.504852842586377
