keyword,score
as,66.59632497885106
russian,57.73451251648808
lebanon,53.14700209543705
russia,52.55630970561114
by,51.336361000320466
war,50.00019162745225
from,48.82668410906662
live,48.23467796709418
israeli,44.63610103366641
trump,44.38382007290319
blog,42.966367108045695
live blog,42.966367108045695
field,41.14257754619457
over,41.138339548098166
will,40.8798379415302
class,40.39292855494438
talks,38.577274570770975
ceasefire,37.433261249032064
href,36.13909784300776
www,35.53637945761561
href https,34.98350024939371
https,34.98350024939371
https www,34.98350024939371
president,33.95059122194853
not,32.389423378644764
according,31.476414291790334
military,28.770835649787827
blog update,28.644244738697136
update,28.644244738697136
post,27.648142428289677
