keyword,score
as,54.705943785494505
talks,50.774825519160856
by,48.033942302834035
trump,47.23588896795924
live,47.030599774998514
from,44.575789372379845
blog,43.588001247614386
live blog,43.588001247614386
war,43.08335053116275
will,42.98963715968963
russia,42.37749952923927
over,39.91637448133865
russian,38.767702775608846
field,37.69884475050258
class,37.434754221439604
israeli,35.63277714999817
blockade,35.348807103602844
hormuz,34.62737512049598
href,33.94000206739807
lebanon,33.80230122259631
president,33.188000881071986
www,33.034588981453425
href https,32.65182773992221
https,32.65182773992221
https www,32.51432461315006
according,29.756978606534062
blog update,29.036261154606464
update,29.036261154606464
not,28.986830303172276
strait,28.106426374640847
