keyword,score
ceasefire,26.414056313898666
as,24.044544778771556
trump,23.183764549765378
from,20.075283194237976
war,18.435015521648857
live,18.35552284718895
israeli,17.39814920150034
by,17.397210983889327
blog,17.1914806453601
live blog,17.1914806453601
russia,16.736750332502282
two,16.566076533535966
class,15.568801285182353
field,15.031066443742029
president,14.294506992536386
will,13.395342854801727
over,13.302815090816601
lebanon,12.622410315823966
against,12.577430884205517
hormuz,12.48328138990086
military,12.115409052516691
week,11.952796562815053
href,11.553808537666065
russian,11.486053360616477
blog update,11.460987096906731
update,11.460987096906731
not,11.362495377887988
www,11.30570021123364
attacks,11.210769054704055
href https,10.880350107390262
