keyword,score
as,61.76657120245433
by,53.60959972721283
russia,52.584436670769
trump,50.671767940886646
live,50.44077885081448
russian,49.83044415321454
talks,48.02538823451253
from,47.54385798848433
blog,47.0666371590455
live blog,47.0666371590455
will,46.77598544812579
war,46.084207240293686
over,43.23410686424506
field,41.78678558925637
class,41.22635758741225
israeli,40.95622979517757
lebanon,39.19735871630428
blockade,38.036504194135446
president,36.148123160778695
href,35.10107842709711
according,34.952546539682835
www,34.30549985796733
href https,33.78715536496022
https,33.78715536496022
https www,33.78715536496022
not,33.08365341494865
minister,32.178813165475184
blog update,31.377758106030324
update,31.377758106030324
hormuz,31.25664199557346
