keyword,score
as,55.687445522783946
live,51.6046757790641
blog,48.861949768786126
live blog,48.861949768786126
war,44.37702951564661
russia,40.76527919200876
by,39.90032449889004
field,38.894109041415966
class,38.0037501714608
over,37.50821430462322
talks,37.277657524102935
will,36.66151750571202
from,35.964320540223085
trump,34.709582002895466
russian,34.564093291008895
update,32.87733632538558
blog update,32.567443678897575
href,32.091549236408895
www,31.64190644749508
israeli,31.424837674914258
href https,31.239712103789543
https,31.239712103789543
https www,31.239712103789543
lebanon,31.07430261830589
not,30.323065077519047
president,28.108651007853528
according,24.946904074790904
its,24.942459010968815
post,24.270104898616417
hormuz,24.204784926780203
