keyword,score
as,55.03242242603254
talks,53.4669545649425
live,47.798649153156965
by,47.74066378034683
trump,47.28706857164792
from,44.255174556796405
blog,43.97977088686521
live blog,43.97977088686521
will,43.105826605556466
war,42.35789926817617
over,40.85284491978074
russia,40.64680296991628
russian,38.30716473053403
field,37.95420188603414
class,37.69178203105863
hormuz,36.07361599024858
israeli,35.363196026579246
blockade,34.67088373925745
href,34.11133546012361
www,33.222025796927554
lebanon,33.054292115262335
href https,32.820568459919556
https,32.820568459919556
https www,32.683485173941385
president,32.21912473560475
according,30.143116480411965
blog update,29.298707211632813
update,29.298707211632813
not,29.20794190559441
strait,29.04431077354584
