keyword,score
as,49.352152011426845
live,46.50450195450723
blog,43.01183731408818
live blog,43.01183731408818
war,42.42345262237927
israeli,37.29886784915094
from,36.30214739896355
by,33.988211988461735
trump,32.71511818754147
class,32.17376539410116
field,32.140687691023466
update,28.98210774365429
blog update,28.674558209392124
href,27.94489843426515
www,27.688680014416004
href https,26.858605230824327
https,26.858605230824327
https www,26.858605230824327
over,26.639927379184552
will,25.56238866778683
attacks,25.345620666633437
russia,24.958634035276535
attack,24.744458508109265
president,24.5280749435574
strikes,24.23163250771131
russian,23.35574991003582
against,23.306739498802898
military,22.815522340926595
com,22.32958212174388
missile,21.661344816966768
