keyword,score
as,44.11874654979302
lebanon,37.822207114396875
by,34.18715183448532
russian,34.02956441435483
from,33.254426272859156
live,32.752338167632374
ceasefire,32.152693983434915
war,32.14700109706601
russia,32.04887518289281
israeli,29.360311245496494
trump,29.171161285398735
blog,29.035218650144216
live blog,29.035218650144216
over,28.138717748350242
field,24.72674421644623
president,23.752570497544383
class,23.592092461140883
href,23.46321011951558
will,23.088508521748608
www,23.00164593143187
https,22.652507451805604
https www,22.537509701753542
href https,22.43058169315125
hormuz,21.239723221365786
not,19.647149763864814
who,19.552076581861094
com,19.444299429653903
blog update,19.35681243342946
update,19.35681243342946
against,18.87463782299275
