keyword,score
as,58.57862649869664
russia,53.55708560787767
from,51.298693016878865
by,49.32721506611283
russian,48.50436800048683
trump,46.12290729118155
live,41.34038074040046
war,40.891192347943274
blog,39.054057782100024
live blog,39.054057782100024
will,38.71055004874908
israeli,35.846645642725186
eu,35.68385781227818
over,35.10846327662525
field,34.5875026047212
class,34.070756674154275
lebanon,32.84722125814705
president,32.309509817149646
href,29.86589283795195
its,29.779449616380205
www,29.442443042443596
href https,28.96812663037916
https,28.96812663037916
https www,28.96812663037916
not,28.770965391847696
ceasefire,28.64761953314827
according,27.70276686872008
update,26.4634449376543
against,26.44948575217717
blog update,26.036038521400016
