keyword,score
as,51.61371300450425
war,50.2932258637629
live,41.72564144388976
blog,38.748894956613434
live blog,38.748894956613434
from,37.46091776194071
israeli,37.16372914485927
by,35.770192813222735
field,33.57703859718224
trump,32.314817374286434
class,32.189031605426756
russia,29.76802052160698
russian,28.765292672220177
president,28.249011005159247
href,27.584966697740285
www,27.338786532159638
will,27.237110329418773
href https,26.55886067052032
https,26.55886067052032
https www,26.55886067052032
update,26.12045695556701
blog update,25.80886095302932
over,25.719587914741528
attack,25.439654540968018
its,25.21518315270912
attacks,24.0625531918743
strikes,23.636717564694266
energy,22.97041264817779
oil,22.433767848465084
military,22.432397558661552
