keyword,score
ceasefire,70.92003871585732
as,66.9541330155663
live,58.09507252435045
war,56.38360889064303
lebanon,54.56557117031825
blog,53.54838829384107
live blog,53.54838829384107
trump,53.112091428214065
israeli,50.96610230632093
from,50.615629195189314
russia,48.49588230898731
by,44.67689486667092
field,43.77588144450196
class,43.741019053092465
over,39.402981241095304
will,39.20328936623009
russian,38.67644799578269
president,35.934291867255624
update,35.817224473492296
blog update,35.69892552922739
not,34.54880311359356
href,33.62673660838271
www,33.41475880681186
href https,32.532935113096684
https,32.532935113096684
https www,32.532935113096684
hormuz,32.24980010905501
talks,31.798215436107835
attacks,30.8834174471066
strikes,30.305822667232796
