keyword,score
talks,55.59613113492529
as,54.52553211309405
live,51.803903294752395
blog,47.38287437923932
live blog,47.38287437923932
by,46.25841643855898
trump,45.04683928018891
from,43.412618556749
will,41.391875143460574
russia,40.21348160920137
war,40.212007505881644
field,39.12442529417374
class,38.9664930798635
russian,37.52617692358145
hormuz,37.471193885065226
over,37.31089725692251
israeli,33.435211509746345
president,33.40092115733644
href,33.28563963192998
blockade,32.66700549132546
www,32.445995806430325
href https,32.109021364607436
https,32.109021364607436
https www,31.974237074229
update,31.876766829678377
blog update,31.56450362849644
strait,30.810968258448018
lebanon,29.71218518488393
according,29.255536173747213
not,27.16060942822925
