keyword,score
as,62.97564603549632
by,54.82904872675073
russia,52.320714399998295
russian,51.43255161070185
live,50.89532045618522
trump,50.838190427534556
war,48.03379229765781
from,47.70321457079425
talks,47.69262050041753
blog,46.694564424400056
live blog,46.694564424400056
will,45.9866982963224
over,43.75153716240818
field,42.45246730711784
class,41.72316103971894
israeli,41.38397760855379
lebanon,40.24356687073793
blockade,37.37643356332926
president,35.56549607718767
href,34.85241118849263
according,34.84340453418148
www,34.13746141953554
href https,33.54162747998386
https,33.54162747998386
https www,33.54162747998386
not,32.53741856342023
blog update,31.129709616266698
update,31.129709616266698
hormuz,31.042356838152262
minister,30.40659078003428
