keyword,score
as,59.566198549092675
russia,57.62918573092623
from,50.59004591999604
by,49.65209325934974
russian,48.68378395909543
trump,47.18270415590596
war,42.20229421189795
live,41.82800078064297
blog,39.47770881663955
live blog,39.47770881663955
will,39.42025354173031
over,37.99216037185029
eu,36.51799458909285
israeli,36.33715592468802
field,34.94597625761328
class,34.45583927305735
president,33.812127964677096
lebanon,32.24458196320949
href,30.639449794215015
www,30.204845126409634
href https,29.7316810250546
https,29.7316810250546
https www,29.7316810250546
its,29.163844321518248
ceasefire,28.917127922202955
according,28.744497115813715
not,28.60750043794099
update,26.747111413523523
blog update,26.318472544426385
against,26.144343529909715
