keyword,score
as,62.33494770416085
by,55.19759643272299
russian,52.80399284983015
russia,52.78526731719537
live,49.875598560461356
trump,49.256694802541276
war,47.89900577800717
from,46.71160989833543
talks,46.30469279355392
blog,45.19333876898972
live blog,45.19333876898972
will,44.614083971433864
over,43.763515378242104
israeli,42.55576678154748
field,41.627314258390705
lebanon,40.96290850675044
class,40.904157347605405
blockade,34.921990507942915
href,34.798251501314965
president,34.732502315264306
according,34.16064835076715
www,34.07790087309761
href https,33.502217930363045
https,33.502217930363045
https www,33.502217930363045
not,32.40312025894482
minister,30.67370501739175
blog update,30.128892512659796
update,30.128892512659796
hormuz,29.989621535236598
