keyword,score
live,56.417642161492175
talks,55.262029772163466
as,52.18240727846754
blog,51.49977954885143
live blog,51.49977954885143
from,39.520545368178894
war,38.715023408922704
field,38.51849728389315
class,38.34703765946102
israeli,38.11838595105782
russia,37.07743242767296
ceasefire,37.006973552152836
lebanon,36.2897832191125
update,34.94307563993118
blog update,34.32651555966686
by,33.53519332905067
trump,32.695262945355125
russian,31.705027277835338
president,30.70501477487557
over,30.0693803526098
will,30.02497774619499
href,29.871344178399614
www,29.384186952981434
href https,28.976663903546388
https,28.976663903546388
https www,28.976663903546388
pakistan,27.481335193938605
hormuz,26.3182213436399
not,25.24854503684896
span,24.20181736694001
