keyword,score
as,54.91690823791323
war,52.90890609965881
live,49.53361772692039
blog,46.69894867767413
live blog,46.69894867767413
israeli,41.01217725603672
from,40.28286167676239
field,38.48480413627366
by,38.4148436823105
class,37.17363936698492
trump,36.676182539519885
update,31.425950369405232
blog update,31.11576748157345
href,30.660631350417965
www,30.357027187684423
russian,30.200932503036938
president,30.13744009852763
russia,29.963153275030166
href https,29.522069945155177
https,29.522069945155177
https www,29.522069945155177
over,29.14437811090565
will,29.040568039229804
attack,27.804708599997035
its,27.151177432896123
strikes,26.636015596512078
attacks,26.445243176595916
energy,25.395340070594777
military,23.987703715058647
against,23.89670818317113
