keyword,score
as,65.31728393748493
russian,58.30820914234081
russia,53.993485266522114
lebanon,52.15289606625653
by,51.493929900862916
live,49.29150814345659
war,48.68201423796271
from,47.137824365547864
israeli,44.9168254042016
blog,44.013559678250985
live blog,44.013559678250985
trump,43.031151303416515
field,41.80713550515482
class,41.056759276495555
over,41.005498538277266
will,40.49406902009195
talks,38.96049089368429
href,35.68697375144137
ceasefire,35.35111992814548
www,35.157188229095105
href https,34.666083789421805
https,34.666083789421805
https www,34.666083789421805
not,31.980974357992224
president,31.956045856240262
according,31.952845061648357
blog update,29.34237311883398
update,29.34237311883398
military,28.874970966406597
minister,27.176990690263228
