keyword,score
as,50.26017270778014
live,47.93441028425518
blog,44.25897615228029
live blog,44.25897615228029
war,41.475463838071946
trump,39.36760532099424
israeli,38.13889470190045
from,33.81097450134128
class,32.817340533419156
by,32.790765331742456
field,32.608244322442864
update,29.814229434378902
blog update,29.50598410152018
over,28.404827575840475
href,27.7051386390702
www,27.385614229273756
will,26.63226155950617
href https,26.608770086271406
https,26.608770086271406
https www,26.608770086271406
strikes,25.96748033180808
attacks,25.2077174874878
president,24.869610313641566
attack,24.06302593160198
russia,23.469120632963687
against,23.00162489940952
military,22.15897661404076
com,21.683454376670465
not,21.237069424540017
span,20.702354689511935
