keyword,score
as,60.31294065403057
ceasefire,55.851250705504384
live,55.81474911969766
lebanon,52.512789118914206
blog,51.72165303245464
live blog,51.72165303245464
war,48.01678549720686
israeli,44.36035913633225
russia,44.03102854747215
talks,43.04251896133739
from,42.01038648173276
field,39.92694667844309
trump,39.5843778181022
class,39.407418846825244
by,39.14989964571583
russian,36.428597050694016
over,35.46441174948516
will,35.453808627624724
update,34.899394636117286
blog update,34.48110202163643
president,33.524626927294655
href,30.845138693477786
www,30.287004515121403
href https,29.76943115119984
https,29.76943115119984
https www,29.76943115119984
not,29.3648832044909
its,26.298296198649528
attacks,26.05402522010664
span,25.521733191552862
