keyword,score
live,57.05339760001909
talks,55.64849758922302
blog,53.16448861311402
live blog,53.16448861311402
as,50.434969837311876
class,39.084726913096546
field,38.93707311205047
from,38.36377066574738
war,36.17947651962761
update,36.057235996170554
blog update,35.44153245222457
trump,34.3193314388476
israeli,32.59419705038706
by,32.07352063391433
president,31.893984255810953
ceasefire,31.271963969417445
lebanon,30.89771380663426
href,30.780449037460393
www,30.10153433079672
over,30.08609145487352
href https,29.858913058841143
https,29.858913058841143
https www,29.728870855013284
hormuz,29.363329922142842
russia,29.291696548348792
will,28.857170661523167
pakistan,27.39413349157026
russian,26.633341471635198
strait,24.98249954762787
span,24.732322177679755
