keyword,score
as,65.90213283999341
russian,58.86780971592018
russia,55.590298680204725
by,51.107900429982024
lebanon,51.10303037113373
live,50.67369277984696
war,48.56201193064038
from,48.20240616498233
blog,45.4908119574922
live blog,45.4908119574922
israeli,44.4822350028754
field,42.62561706312895
trump,42.61943797690496
over,42.04096137008413
class,41.869645840448676
will,41.741812150810624
talks,41.25197416211657
href,36.05055024362714
www,35.45760780531555
href https,34.96588520267555
https,34.96588520267555
https www,34.96588520267555
according,33.227052936378975
not,32.850144788198314
president,32.130488603602764
ceasefire,31.916303490265772
blog update,30.327207971661466
update,30.327207971661466
military,29.422991251317473
span,27.446584470449597
