keyword,score
as,42.92989706707446
lebanon,36.767089511354364
live,34.16559694660876
by,32.89338542540742
from,32.21702432614836
russian,31.85827657162264
blog,31.822070251096857
live blog,31.822070251096857
ceasefire,31.56624061716752
war,30.84632575673146
russia,30.83500729755446
trump,29.390385923397915
israeli,27.213034319128166
field,26.448003051429897
over,25.955593656717866
class,25.181152662413496
href,23.40919702154683
hormuz,23.25322736042751
president,23.027518229136515
www,22.994046883790624
will,22.776316905892067
https,22.632433572541938
https www,22.520897853080278
href https,22.416503157291377
blog update,21.214713500731236
update,21.214713500731236
not,20.36428559285745
who,19.267273181316256
strait,19.01311207035099
com,18.837874026632342
