keyword,score
ceasefire,40.57438567140443
as,35.28884957229845
trump,33.042105188943694
live,28.911351498530557
lebanon,27.337956654320465
blog,27.155466960650024
live blog,27.155466960650024
war,26.49804373176376
from,26.468317046545806
israeli,25.687057134380442
by,24.300633251575047
class,22.98361717421633
russia,22.489696274037804
field,22.452148168307428
president,21.479362752009617
will,20.44103852267757
two,19.783670077800835
over,19.757684404784865
strikes,18.22060014913832
update,18.212479090495798
blog update,18.103644640433345
not,17.71178557709435
attacks,17.449785313701824
href,17.209958149952048
www,17.114432985971366
russian,16.97311751773913
hormuz,16.946369642783274
href https,16.20601621398862
https,16.20601621398862
https www,16.20601621398862
