keyword,score
ceasefire,70.49481569958064
as,64.79128656795136
live,59.64417658954096
lebanon,56.15394380509057
blog,54.888580115388685
live blog,54.888580115388685
war,53.92959411121801
from,49.67121718842362
israeli,49.31864749021208
trump,48.03818984948638
russia,46.26660651912219
by,44.39431769087503
field,44.3128072208437
class,44.1783737890447
russian,41.12589227774718
over,38.903657221025725
will,38.51830470636994
talks,37.70230229124443
update,36.70809138061785
blog update,36.592386743592456
president,34.44976453931962
not,33.455464410814315
href,32.64506189146835
www,32.477597841124194
href https,31.62856591012595
https,31.62856591012595
https www,31.62856591012595
hormuz,30.172451631632747
strikes,29.762193462901553
its,29.31156538604322
