keyword,score
as,58.42399843651036
russia,55.5481137486866
by,51.858235236348506
russian,51.64906048744189
from,49.42949878968284
trump,45.936838184523104
live,41.47250527861523
blog,39.07382932122562
live blog,39.07382932122562
war,38.63607197867113
will,38.11548109725154
israeli,37.73823998304443
field,35.215749091419084
class,34.33522016811152
over,34.126304206091696
eu,33.69582782057306
lebanon,33.44111143826686
president,32.41126171119524
href,30.4098062507994
www,30.291659191315777
https,29.649322751765325
href https,29.42794549680315
https www,29.42794549680315
not,28.405345991029172
its,27.692758786503905
update,26.47719598321343
talks,26.407460722465608
blog update,26.04921954748373
ukraine,26.00087386849364
according,25.91813596816602
