keyword,score
ceasefire,47.14772857527107
as,40.88648513828442
trump,36.95092380872835
live,34.52755442898469
lebanon,33.15861499394757
war,32.90955665284245
blog,32.216283134593525
live blog,32.216283134593525
israeli,30.86264113862325
from,30.385444244413357
by,28.419058685017863
class,26.768664393282027
field,26.52701396171694
russia,25.3252910707164
president,24.902489779506155
over,23.967949926780538
will,23.303759376698867
two,22.269269204060873
update,21.590720900318903
blog update,21.477522089729025
russian,21.002910922441064
strikes,20.501641286886976
not,20.085192653750813
href,19.87529781113601
www,19.747333380921372
attacks,19.499178994641394
hormuz,19.31551380330254
href https,18.819515621773984
https,18.819515621773984
https www,18.819515621773984
