keyword,score
as,62.82569288764219
by,55.240571174548535
russia,52.27500168356357
russian,51.62344763472427
live,51.46872458230403
trump,50.42927823398748
war,48.21042730177055
from,47.39593321767752
talks,46.84261094960945
blog,46.60118480720952
live blog,46.60118480720952
will,46.30335955664441
over,44.04638661510935
field,42.48918528314301
israeli,41.786787015458984
class,41.75859349306778
lebanon,40.463949273486236
blockade,37.17148897341576
president,35.52777291831934
according,34.9418199327148
href,34.842081177801965
www,34.12680983439526
href https,33.53125332283393
https,33.53125332283393
https www,33.53125332283393
not,32.577253081610756
hormuz,31.09541097331171
blog update,31.067456538139684
update,31.067456538139684
minister,30.03392442348208
