keyword,score
ceasefire,67.0299142240975
as,65.58826126311513
live,58.46639989876515
lebanon,56.10222349334814
war,54.87924842400771
blog,53.68723074853821
live blog,53.68723074853821
from,49.747777194213825
israeli,48.775342511857815
russia,47.93423734619251
trump,44.712414483421334
by,44.20851206680116
field,43.209341560757935
class,43.087454889473435
russian,41.76892155064762
over,39.16278699702943
will,38.676563392297695
talks,38.07144337156848
update,35.90860778274082
blog update,35.79148716569214
president,34.30677191740818
not,34.14244371185192
href,32.702442145368806
www,32.140223381027
href https,31.629063556298263
https,31.629063556298263
https www,31.629063556298263
strikes,29.608875140608145
its,28.99760650587126
attacks,28.81462645406871
