keyword,score
as,49.6125132323978
live,47.42144310129037
blog,43.75053514127704
live blog,43.75053514127704
war,43.36513874443386
israeli,38.819443285023375
from,35.073357477786814
by,33.79441670881719
class,32.89694598103287
field,32.79947529759468
trump,32.547056151143465
update,29.47475512731541
blog update,29.16702342751802
over,28.215125412594887
href,27.848645273240454
www,27.584131065746554
href https,26.74805278781184
https,26.74805278781184
https www,26.74805278781184
attacks,25.141438953619435
will,25.10487191016782
russia,24.661460803906852
strikes,24.395135938457667
president,24.272321976800097
attack,24.13719290520687
against,23.849818347477328
russian,23.496670229644955
military,22.845453222690313
com,21.746903753603586
missile,21.48684424422382
