keyword,score
ceasefire,60.90694356776742
as,55.886961086740314
trump,47.28420674033643
live,46.38126601422203
lebanon,46.023878319767455
war,45.8636317005199
israeli,43.78530466316852
blog,42.95623018175039
live blog,42.95623018175039
from,42.56178328640692
russia,40.12158486825555
by,37.422452206484806
field,35.58146328452981
class,35.283478918120935
will,33.70793571879167
russian,32.40067118128498
over,32.38223070841872
president,31.41829075351151
update,28.752174980457735
blog update,28.63748678783359
not,28.152287610763352
href,27.29528079332888
www,27.066786062985095
two,26.95711758569667
strikes,26.80486850023044
hormuz,26.614131684412165
href https,26.111680593061408
https,26.111680593061408
https www,26.111680593061408
attacks,25.25316227816387
