keyword,score
as,66.19558448912201
russian,57.94769704379726
lebanon,53.84864250945577
russia,52.13222950422649
by,51.29375100130046
war,50.62695413614468
from,49.275817763633356
live,48.51295695354918
israeli,44.621900691156775
trump,43.94376983097466
blog,43.2671562108065
live blog,43.2671562108065
field,41.19728802366664
over,40.618928114446355
will,40.556082388928324
class,40.44306519099569
ceasefire,38.60110466605397
talks,38.42680739944425
href,36.12772095368706
www,35.523040321877794
href https,34.96939943036135
https,34.96939943036135
https www,34.96939943036135
president,34.22254742202609
not,32.95676963841305
according,32.25594783743007
blog update,28.844770807204316
update,28.844770807204316
military,28.836180442476767
minister,28.14127437272544
