keyword,score
as,53.95756926618198
live,51.98647343929992
blog,49.49220145376958
live blog,49.49220145376958
war,42.01142806463925
by,37.853403080948475
field,37.71674603262254
trump,37.57614674549161
class,37.407173590383074
over,37.39720273161066
from,35.435171646758285
talks,35.004179357389376
will,34.81275693382877
update,33.28511268013765
blog update,32.976892069859865
israeli,32.58878485886773
lebanon,32.49861745426183
href,31.082569600083755
www,30.744025214751243
hormuz,30.625184920733314
https,30.475733983500007
https www,30.375022551958416
href https,30.266000334889807
russia,29.595931832471244
president,28.94144302645882
not,28.87851616135541
russian,28.549757428319598
strait,26.366664926137688
ceasefire,24.019586861847355
its,23.928016233786646
