keyword,score
live,36.406008803243
blog,34.96498243469559
live blog,34.96498243469559
as,34.00990648162986
war,26.843300339069888
field,26.529331707536514
class,25.72960526182067
hormuz,25.412619085011045
from,25.339271078882582
trump,24.06272756247557
lebanon,23.84885541546766
update,23.617152475470835
blog update,23.30998828979706
by,23.163199082208813
over,23.124570501872313
israeli,22.336525376438992
president,22.223965326589703
strait,22.023022761737014
href,21.768868490910013
www,21.52495767686303
https,21.172584020294895
https www,21.07632213511799
href https,20.9663187821462
talks,20.11165365401591
will,20.06311312383868
ceasefire,18.928798139771715
strait hormuz,18.500469775248025
not,17.6712991786681
com,17.225746533381695
its,16.75562929119494
