keyword,score
as,58.60772243991454
live,52.7386057759232
blog,49.84174231605065
live blog,49.84174231605065
war,45.072437893512934
trump,43.692356727874746
russia,43.45628645461472
by,42.73317792395385
talks,41.21609578862474
field,39.35392272027157
will,38.98591794273411
class,38.86089526112175
over,38.832923123725315
from,38.19554020123671
russian,37.07009873621664
update,33.53446569092594
blog update,33.224475056761484
href,33.10413379539136
israeli,32.93809243361193
www,32.647990020350775
href https,32.22623931550575
https,32.22623931550575
https www,32.22623931550575
president,31.976041275452992
ceasefire,30.915029161307466
not,30.03243679265129
lebanon,29.619932620736563
its,26.084503402203662
eu,25.925811199709177
according,25.652372856811606
