keyword,score
live,47.82583140787342
blog,45.643585279903746
live blog,45.643585279903746
as,41.45633061011644
trump,36.70226684135536
class,34.221398405984836
field,34.128749502381076
russian,34.0610601997931
from,31.495968736379705
update,30.797499134115714
blog update,30.429056853269163
russia,30.26145153971994
war,28.62916454066642
href,28.53479101779317
by,28.508994769140017
www,28.452847729681377
href https,27.696853395508672
https,27.696853395508672
https www,27.696853395508672
israeli,26.707343918502414
attacks,25.861513365571764
will,25.488110221702968
talks,24.320024441308906
minister,24.14247704892135
first,23.172816204943917
president,22.952864344747045
over,22.92111690954186
com,22.383201056432103
span,21.498457568070144
against,21.02211491881333
