keyword,score
live,56.54282371910127
as,55.01270445068158
blog,54.099629908138034
live blog,54.099629908138034
trump,50.70937162709404
war,47.241137892503595
israeli,46.25148260340649
class,40.74671944833269
field,40.44455364002946
by,38.862802647563214
from,38.410324557405055
update,36.54171602041844
blog update,36.06641993875869
strikes,34.354124083091385
href,32.63932184383769
over,32.17297964537358
www,31.975072913142753
href https,31.609001755814763
https,31.609001755814763
https www,31.609001755814763
will,30.522751305990262
president,30.42739130266773
attacks,29.861856415980345
russia,28.715988205341485
military,28.66353709721865
russian,27.44482718072652
not,26.37089235076849
span,25.420199609708103
attack,25.293664920702454
against,25.21060820559342
