keyword,score
ceasefire,23.829177739697098
trump,21.942135643657537
as,21.215756419717675
from,18.444416641347285
war,16.3482813019994
live,16.095465127659388
blog,15.223563142519453
live blog,15.223563142519453
two,15.128825572911547
by,14.870160369379178
israeli,14.18306972195957
russia,14.06781536707338
president,13.45419552040713
class,13.106745830549933
field,12.993902729435163
will,12.399137057548037
over,12.316210637306355
hormuz,11.52906154030777
week,11.330816354781534
against,11.186718631813426
not,10.490177275491376
href,10.304194238499887
blog update,10.149042095012968
update,10.149042095012968
www,10.06422029431488
military,10.018690994833
russian,9.933163976914845
lebanon,9.84998597355089
href https,9.634806348777373
https,9.634806348777373
