keyword,score
as,56.76949944142214
live,52.39797441194817
blog,49.666576013729994
live blog,49.666576013729994
war,45.087221527300024
russia,42.50368621096261
by,41.79717021595889
talks,39.86949667044757
field,39.611634126230705
over,38.87027101168032
class,38.70866059772118
trump,38.707109798218674
will,37.876463108430116
from,37.12624725193132
russian,36.47699839735864
update,33.418318137911534
blog update,33.108359121724966
href,32.693067944031846
www,32.24395790551032
israeli,32.13387526574054
href https,31.8198340372092
https,31.8198340372092
https www,31.8198340372092
not,30.82191395229051
lebanon,30.624065238951037
president,29.790903009921298
ceasefire,27.409979567416187
eu,25.534880594458738
its,25.48834366953814
according,25.27092116097526
