keyword,score
as,44.93078282671064
live,42.907032777239124
trump,40.7136715715452
blog,39.703733267627584
live blog,39.703733267627584
russia,35.87058367150316
russian,35.252837027541936
by,35.13629749473282
from,32.750877582136035
field,30.92240629641139
class,30.828367064314453
will,30.315570138685654
href,27.363326597249753
www,27.297537104411436
war,26.982751749175673
israeli,26.95018491911396
update,26.84089768121312
https,26.705150753717362
href https,26.529553304321247
https www,26.529553304321247
blog update,26.46915551175172
over,24.948928806576095
president,24.928188196522708
talks,23.455964269775997
lebanon,23.172640464330666
minister,23.16250720053563
not,22.39345826343578
attacks,22.295347339184662
com,21.995208334148874
post,20.826609633271687
