keyword,score
as,43.067547246756064
lebanon,36.637414742861175
live,33.67244000783097
by,32.84023830153613
from,32.33879894252545
russian,31.549747153372522
war,31.38148659837972
ceasefire,31.351539713508334
blog,31.316698357826496
live blog,31.316698357826496
russia,30.850496612882743
trump,29.214663361410953
israeli,27.39362151638806
over,26.106182367984996
field,25.989240332140554
class,24.86797705086855
href,23.40391274799278
www,22.98746569065749
president,22.947922822691933
hormuz,22.934258213236628
will,22.82074828874008
https,22.62559739050278
https www,22.51390440440546
href https,22.409374627799053
blog update,20.877798905217656
update,20.877798905217656
not,20.389927173008385
who,19.25236091452927
com,18.96118486016194
strait,18.947928867485455
