keyword,score
as,34.25027970593287
live,34.02956608885445
blog,32.52495352886918
live blog,32.52495352886918
war,29.119228476618176
from,26.975922024137287
trump,26.290914730607078
lebanon,25.643740469669144
hormuz,25.228740897017147
field,25.090214391183256
by,24.87537670016833
class,24.028888193643567
president,23.44694449161039
israeli,22.323957119510553
ceasefire,22.255940321958914
strait,21.959708655569834
href,21.934522507845656
blog update,21.68330235257946
update,21.68330235257946
over,21.659460383499574
www,21.628459941056626
https,21.39114167414383
https www,21.29051501119904
href https,21.178079479640164
will,20.855814958895763
talks,19.30825442210072
strait hormuz,18.34380620328519
com,17.820487485204694
not,17.745142135144988
post,16.94314078487254
