keyword,score
as,39.035455006802316
war,38.45722615257405
live,30.7140935770533
from,29.638448838075778
blog,29.55972965528402
live blog,29.55972965528402
by,28.015890197365053
israeli,27.164900845133136
field,26.480566997125003
trump,25.60986714186062
russia,25.166099852869944
class,24.91367431086089
russian,24.00202504223536
president,23.29103246806919
will,21.916746337458967
href,21.065517024501673
www,20.461866742637433
attacks,20.369639960835734
href https,20.034069076921394
https,20.034069076921394
https www,20.034069076921394
its,19.86674527160616
blog update,19.679660146515772
update,19.679660146515772
gas,19.67629448142429
energy,19.673887360799974
attack,18.51179683701645
strikes,18.33506386228808
over,18.20878004913467
military,17.176590074203673
