keyword,score
ceasefire,73.61142902024041
as,70.66476217581354
live,61.62203484070801
war,58.52017609974913
blog,57.03467021443395
live blog,57.03467021443395
lebanon,56.79657368696264
trump,56.455280991568394
from,54.31858490413666
israeli,53.47780563247795
russia,51.44024552809083
by,49.31840541470019
field,46.37669668514195
class,46.265305283751665
russian,43.50171871251069
will,41.65276082838713
over,41.5459712915417
update,38.14146493369453
blog update,38.0231134762893
president,37.88442681449164
not,36.427515146123184
talks,35.169546548607244
href,34.946031037353706
www,34.73101378474006
href https,33.84680603169212
https,33.84680603169212
https www,33.84680603169212
hormuz,33.601838221427904
strikes,31.881051448916043
its,31.839124758628618
